sample_id,price
223947,13.6796875
48035,14.90625
100255,16.4375
43203,23.921875
32870,13.0390625
293154,35.875
163373,8.84375
33819,47.28125
174538,12.1484375
202220,9.375
25730,9.875
230065,30.125
148686,69.5625
62327,6.8085938
51762,8.0390625
206332,14.796875
82696,17.375
152187,22.5
12398,41.5
79167,18.578125
231818,13.1484375
37856,20.1875
185549,49.3125
195575,61.1875
31308,11.890625
209878,22.390625
249361,12.03125
292375,6.765625
39739,14.4296875
227598,14.828125
264204,13.4140625
159923,41.8125
201062,19.53125
186977,10.3828125
71627,25.671875
287887,23.640625
289074,36.90625
265356,20.3125
200066,6.4804688
117314,14.015625
3198,38.53125
73275,12.6015625
264844,13.578125
38482,17.109375
255552,10.8125
204382,15.9296875
292353,53.28125
71642,38.21875
83065,16.125
6439,10.109375
224032,7.390625
170242,11.46875
54627,14.953125
162834,17.046875
47162,5.7695312
158137,76.8125
99724,34.375
13575,25.1875
256856,11.6796875
174716,22.5
83254,7.1015625
198483,5.8945312
99310,12.0625
52496,9.828125
156917,77.75
146032,34.0625
119710,13.796875
292946,68.875
55223,20.921875
146063,39.09375
78510,12.9453125
1855,45.5625
102085,27.0625
123547,12.6171875
188669,13.640625
133743,21.296875
63142,10.3125
131269,10.15625
299256,17.765625
99056,20.65625
46822,46.96875
212975,7.6757812
82884,54.40625
152014,29.8125
107060,20.515625
8055,24.375
170429,10.5625
98900,19.0625
108160,19.78125
124294,16.59375
170659,8.984375
165012,18.328125
299385,14.078125
273067,13.4453125
270003,25.75
220132,11.046875
115244,35.15625
126267,34.21875
83287,4.9570312
145862,18.71875
4699,13.2734375
241947,8.4140625
37012,12.8046875
45560,4.859375
33245,34.03125
153830,24.0625
168613,17.203125
42872,16.1875
430,32.53125
165221,9.6953125
54125,24.234375
122128,5.7773438
213261,25.796875
54898,31.578125
219892,20.375
63180,12.7734375
245351,31.125
2964,22.25
124729,30.828125
42360,6.7226562
22670,12.2109375
32976,9.890625
80144,48.5
199071,29.421875
218279,14.8203125
141509,13.34375
287742,10.421875
6653,17.046875
288983,14.46875
11830,30.609375
169586,5.9296875
270384,26.40625
208461,31.515625
29183,10.953125
190148,21.515625
280717,17.84375
172080,20.84375
169207,21.5
171213,6.984375
34118,17.28125
268241,11.0546875
199671,4.0507812
99841,18.140625
142600,49.65625
57603,12.9140625
97767,16.671875
298873,9.953125
67456,15.3828125
64585,9.328125
246506,20.015625
238702,15.6171875
117392,12.828125
71081,20.453125
287902,39.375
289050,18.765625
47442,5.7617188
15567,9.0
145264,39.5
152076,28.0625
269885,28.96875
208611,39.9375
267702,16.515625
73612,25.140625
127467,27.921875
207036,6.3007812
2769,21.984375
133333,20.390625
201045,31.703125
125112,7.515625
85518,10.21875
276200,8.5390625
52770,10.8515625
297899,23.765625
200060,11.6875
284089,19.640625
285928,11.671875
29494,46.4375
84259,13.2109375
94976,15.640625
117618,18.5625
8640,15.09375
257265,35.59375
240286,17.5625
110450,20.171875
187484,15.6953125
10560,14.1875
281187,16.421875
141178,13.7734375
109913,54.4375
63561,23.8125
156363,11.984375
13629,6.3125
250671,12.6484375
181075,6.8125
289165,19.65625
113788,22.875
229376,14.703125
144412,36.09375
245210,7.2148438
247157,8.6484375
170464,21.9375
38054,22.90625
196255,46.6875
5285,39.5
81649,10.6875
236736,9.0234375
128270,74.75
203768,17.4375
47015,17.640625
29188,15.3046875
43802,22.75
255077,62.90625
273329,7.4375
278096,6.4609375
52424,12.3515625
176484,27.640625
180281,10.9453125
262056,4.9296875
186243,9.6875
60741,11.7890625
283502,19.90625
270007,11.328125
280651,77.5
253621,29.015625
182888,12.125
223142,32.75
1598,76.6875
183737,26.09375
140107,38.75
98570,4.7851562
286947,20.4375
204302,21.984375
30564,27.703125
73193,19.890625
145861,19.109375
209902,20.359375
128144,11.03125
43187,19.484375
176245,77.75
88773,36.96875
69311,22.21875
193407,12.5625
281164,11.796875
30096,30.625
176396,12.453125
209984,9.0625
43223,16.875
138714,9.7109375
164597,14.015625
292294,18.234375
83209,29.734375
148914,13.1953125
125136,19.078125
280781,11.65625
115777,19.921875
125931,15.9921875
17424,8.078125
39944,24.484375
128741,26.921875
281367,9.2109375
97040,20.015625
146428,42.65625
244897,11.1484375
275293,10.6875
171034,10.234375
242332,22.65625
118040,77.6875
189498,21.4375
71632,15.1328125
163368,28.921875
172396,7.3007812
27084,22.09375
164283,27.578125
17111,19.375
121054,13.53125
160047,24.21875
191074,10.5078125
88547,14.515625
86844,9.7578125
51457,17.734375
100488,38.59375
173511,7.5195312
185841,18.109375
128228,4.984375
172365,5.1171875
21003,26.921875
3828,13.5078125
292197,35.625
23783,18.625
178348,13.921875
286388,8.125
25913,20.609375
254263,12.78125
140256,30.140625
7462,9.953125
128484,77.625
145223,55.125
48836,17.296875
72486,5.0078125
285942,16.484375
25506,17.765625
265837,5.140625
228448,15.9609375
124103,29.453125
261815,75.75
56140,10.8828125
170486,7.5273438
178165,15.1875
94495,12.2109375
237614,77.5
151427,14.296875
82569,13.2890625
20334,53.90625
266676,8.0390625
296025,9.8828125
80130,4.6054688
129956,62.625
65362,19.21875
184854,8.7421875
142348,26.0
27899,5.4882812
192867,21.734375
174134,31.515625
18917,14.71875
275309,8.1796875
120961,14.7890625
227148,16.0625
255304,25.015625
21808,15.4375
137151,20.9375
36905,22.796875
54017,22.46875
64897,17.4375
117135,10.8125
140200,6.4765625
178386,15.9921875
201582,75.125
48852,41.21875
48994,13.5234375
126844,36.28125
256590,12.6796875
254868,15.2578125
81635,15.34375
8791,27.328125
91951,25.4375
75781,18.40625
99149,6.5820312
203126,7.1875
188710,18.375
67987,18.015625
159564,12.46875
143379,12.4453125
237573,16.59375
263174,23.453125
111566,19.125
165036,8.34375
152956,18.09375
22477,9.2265625
130600,48.71875
173056,11.890625
7197,27.859375
173585,42.5
108190,5.5820312
209301,21.234375
188787,6.0546875
196073,66.9375
190598,5.5742188
43697,19.796875
145805,11.3671875
139406,10.9921875
45157,8.4453125
195203,77.5625
245639,11.7578125
175668,7.078125
225203,9.1953125
64785,16.203125
268430,11.5625
211850,71.9375
198519,28.609375
190756,11.9296875
27273,9.234375
196368,77.1875
24807,10.90625
68435,19.5
133875,12.96875
172899,6.0390625
65973,13.90625
271231,9.3203125
263419,12.015625
35866,6.9179688
297924,7.6445312
255895,8.9609375
142689,76.4375
201645,15.5703125
209740,36.28125
299178,28.359375
66566,15.5703125
208359,74.5625
932,14.0625
215915,14.234375
119044,10.984375
15600,9.2265625
218853,8.03125
264088,12.6328125
119403,13.109375
106250,18.109375
120275,5.4726562
127721,14.5
243508,8.75
232759,24.25
49809,19.703125
252375,46.1875
147765,75.375
161884,77.8125
103347,7.5351562
146742,21.25
147655,60.0625
150910,22.546875
104278,28.796875
1373,46.0625
206704,8.1875
116629,14.1015625
145040,62.4375
203525,15.703125
92933,8.609375
183526,14.28125
104522,8.984375
207697,20.671875
288202,7.359375
4594,14.2421875
95323,8.2421875
285710,7.8828125
103426,22.5
115693,24.09375
206467,13.90625
110973,33.59375
19461,19.90625
133277,10.4296875
271512,8.65625
85063,14.6640625
261809,19.265625
294785,37.4375
244536,12.203125
3888,34.4375
280339,11.1640625
36796,24.65625
66182,26.703125
109402,16.78125
282704,8.4453125
260030,14.953125
217028,12.6875
270944,24.40625
228100,24.0
15301,5.0234375
249893,29.078125
211652,4.9765625
27846,12.171875
34463,11.4765625
233131,7.921875
119977,5.9492188
147275,44.09375
88444,77.8125
135666,16.203125
90829,23.359375
184341,21.40625
290227,17.53125
74549,14.8046875
123090,12.75
70933,17.25
25381,21.203125
141375,11.28125
6895,51.8125
126686,16.671875
254141,10.28125
99235,5.828125
34419,10.046875
44907,61.59375
254881,5.1210938
128405,5.7773438
239018,58.71875
85384,31.203125
279370,10.7890625
32225,25.5
35766,14.8203125
116533,21.359375
209749,24.125
77517,4.7890625
101747,12.7890625
138371,65.875
14371,8.71875
84407,12.265625
95913,23.90625
291441,20.046875
204892,25.59375
152843,5.4335938
56227,19.046875
224648,15.5078125
67413,27.421875
260767,34.53125
22110,14.2734375
26548,17.015625
123602,21.40625
36430,8.734375
5961,23.09375
121324,21.328125
94903,17.859375
42333,17.25
224700,15.6875
83876,4.2421875
57373,16.203125
268413,12.1015625
208452,23.140625
40426,4.1953125
286602,58.78125
100468,7.71875
767,11.5859375
144814,76.0
62131,17.984375
248699,42.28125
129885,34.59375
50097,13.046875
277930,17.015625
46844,9.4921875
192730,18.390625
35882,9.765625
96789,39.46875
229812,27.46875
141074,8.765625
138871,14.7734375
45238,4.1054688
279346,6.6171875
191457,29.28125
39882,19.59375
118971,13.671875
244215,16.53125
268970,10.3515625
123802,22.75
53337,12.0390625
134840,23.28125
283854,21.546875
181991,4.5195312
200463,38.46875
69761,25.609375
280510,8.6640625
31999,77.5625
32518,41.875
143313,26.484375
27797,11.28125
195610,55.8125
193923,13.28125
182303,11.46875
266021,6.8984375
282010,5.7226562
81028,10.984375
7339,56.3125
253538,13.8828125
191714,64.8125
268817,16.765625
298835,15.71875
293356,29.9375
137732,3.7617188
8166,8.5859375
246445,19.53125
116188,77.625
332,7.2890625
43098,18.09375
194374,29.09375
177475,14.015625
67392,14.8046875
85243,24.984375
293027,7.34375
108047,34.0625
250916,8.8125
126204,19.359375
193293,9.2265625
63723,9.078125
103573,13.0078125
110952,23.703125
254188,21.25
146458,38.65625
162389,21.640625
173421,16.375
132320,27.28125
47077,6.0429688
191473,8.5546875
269032,13.2421875
203002,11.015625
181852,41.96875
160798,11.3984375
222394,6.5507812
61064,55.625
65249,17.140625
104086,11.671875
289568,25.984375
96580,24.5625
41301,11.2734375
252013,8.0390625
82171,12.078125
114711,7.6289062
177621,77.625
246902,41.375
232165,10.3828125
149004,20.921875
141198,16.890625
155650,16.5625
162465,18.84375
49180,8.890625
262002,12.9609375
114969,13.6171875
245431,12.5
230485,20.828125
80893,24.734375
46440,9.921875
255356,16.828125
122083,46.40625
178266,12.0078125
142536,30.0
44609,37.5
3332,8.9609375
24930,7.2734375
265994,10.4765625
101259,26.03125
55717,15.1015625
281843,8.7265625
115801,68.375
195946,76.5625
98836,17.84375
225793,20.34375
229807,11.828125
267537,6.5390625
212540,19.28125
93092,77.5625
56679,7.796875
242811,14.234375
176142,77.5625
63945,58.125
63619,31.359375
254111,11.875
248777,17.203125
297192,10.9296875
87668,5.7421875
128339,77.5625
94059,11.1640625
100840,15.53125
252432,5.8203125
167523,13.515625
177346,18.046875
260051,18.140625
176880,23.546875
190138,14.7578125
235310,32.1875
219484,9.2265625
161543,65.3125
93059,32.25
165292,16.15625
185341,10.71875
186471,24.390625
163869,25.234375
91473,15.4921875
72426,36.375
138544,13.34375
187002,77.3125
191144,10.625
167805,9.7890625
129075,14.984375
220023,77.75
13773,16.90625
124748,21.515625
225717,7.3085938
9572,15.375
222586,47.375
79495,25.734375
123673,21.890625
287954,18.484375
31782,11.78125
158639,24.46875
7056,8.9609375
172730,7.5390625
235989,35.53125
177770,17.890625
190574,9.140625
227562,16.0
34944,15.1953125
73288,10.125
214871,25.734375
149501,63.65625
288026,29.359375
214609,6.6679688
265686,74.3125
92719,17.78125
232431,14.359375
33505,16.484375
69537,18.328125
13001,15.7578125
254517,17.578125
121023,23.9375
42217,20.671875
194651,11.6015625
5473,42.71875
270233,9.625
178870,10.3125
210849,22.453125
245951,16.046875
287630,13.90625
98693,10.03125
102389,14.328125
128488,12.7421875
11770,15.03125
125432,9.5
248027,9.234375
244476,14.8671875
100147,9.7421875
176208,22.1875
68016,52.40625
156202,37.84375
175045,10.7578125
46022,50.96875
38230,21.421875
9351,5.3710938
48520,38.65625
73083,18.734375
106622,9.5234375
227968,9.34375
173338,10.4375
58616,18.796875
43549,23.640625
95001,8.671875
94274,6.9140625
286926,21.9375
197191,14.2578125
132241,24.03125
262867,27.796875
220627,14.984375
51378,17.765625
105832,5.7265625
117364,37.96875
144392,32.96875
190017,12.2421875
188602,7.140625
275199,11.390625
57246,23.90625
285110,14.1015625
50121,22.953125
240863,11.6171875
107480,15.984375
268399,17.421875
205307,17.234375
246018,17.09375
290702,5.828125
136187,5.5546875
285834,13.890625
186137,9.453125
266144,9.0625
112106,51.28125
128539,77.25
128512,77.8125
167395,20.296875
59128,23.703125
69114,13.125
286975,7.0390625
119615,36.53125
167125,41.0625
190086,35.53125
153100,23.265625
189457,20.03125
233911,77.6875
257595,30.5
197681,9.6875
46988,24.296875
120489,31.375
292095,34.0
166150,77.75
185206,12.9375
185678,11.515625
209269,11.3671875
120984,18.921875
159623,10.4140625
161726,77.75
68007,55.09375
294941,14.015625
237571,25.25
255249,37.1875
239081,22.953125
128466,62.65625
244760,13.484375
189481,13.421875
197334,21.859375
242093,25.96875
206054,41.71875
280598,8.0703125
115588,23.28125
167160,11.140625
151481,42.71875
86236,16.0625
24883,14.734375
219031,11.140625
97132,18.84375
207597,13.71875
101884,22.90625
127911,7.9101562
58789,14.46875
144605,6.0625
113626,13.265625
246457,13.6015625
289687,16.84375
22451,17.078125
281963,5.390625
92753,12.0078125
121252,5.9921875
4388,10.734375
57442,27.265625
296705,14.0859375
265596,7.1171875
28391,9.78125
154811,36.8125
192446,12.8515625
218289,19.9375
137642,7.0664062
28891,8.9375
193929,16.328125
188764,29.25
222461,21.8125
207937,6.4023438
216411,29.046875
173780,16.6875
147203,24.78125
114395,35.40625
294833,19.453125
213338,6.859375
158173,64.3125
99521,19.125
15720,16.75
196340,60.40625
110362,9.71875
47528,43.84375
284836,7.1132812
192278,17.203125
195307,65.25
140713,42.34375
229469,67.4375
80048,10.8046875
204350,15.7890625
78354,75.75
140717,8.9140625
86098,15.484375
111630,76.5625
105961,77.1875
243811,27.265625
116223,23.75
259157,17.984375
92936,3.2304688
207140,28.96875
186407,5.6171875
7532,31.03125
67376,14.4921875
229490,12.21875
252162,13.3671875
35264,7.9414062
110759,6.484375
56021,27.796875
206918,40.03125
1330,13.234375
234443,3.1484375
174748,7.0195312
47325,6.1914062
212786,6.5117188
260667,9.578125
188200,5.1835938
191532,54.09375
153783,22.0
280877,13.6015625
155817,14.84375
275457,12.46875
282421,4.4804688
63114,42.53125
170560,6.7929688
184710,19.5
267907,9.5
13247,15.7265625
129249,15.4609375
241927,25.3125
212366,18.109375
249632,9.875
216588,20.296875
157355,77.5
130236,15.890625
135969,9.3046875
9874,17.375
279614,16.71875
153441,9.7421875
100930,23.046875
187870,6.2773438
206753,44.4375
297954,7.8867188
289625,9.203125
18539,5.0273438
173362,23.203125
53742,13.6953125
67916,18.734375
278438,14.9375
219898,19.453125
115234,70.8125
282525,31.84375
228099,22.578125
140259,11.53125
289794,29.640625
206654,19.8125
216707,20.71875
278186,7.4101562
43742,8.0625
143198,11.3359375
138892,12.84375
192763,14.4296875
4336,5.5429688
93840,11.4453125
212030,68.1875
246646,8.03125
3430,18.703125
254059,16.046875
86749,8.6953125
11056,22.984375
257726,42.375
106959,16.765625
49863,30.875
297462,17.53125
109481,4.7265625
225588,20.171875
92399,73.5625
281087,28.953125
206074,16.75
129498,77.75
122421,20.546875
64724,18.359375
12795,13.9296875
138119,40.71875
260480,22.34375
280156,23.453125
290263,16.109375
114837,46.34375
49292,11.3984375
141267,12.4296875
186392,7.84375
55499,37.75
76316,37.03125
137992,33.875
235344,28.984375
37363,76.9375
33833,30.953125
188685,10.4140625
123907,35.65625
183502,5.71875
82156,11.6328125
265707,14.2578125
165479,8.359375
96101,37.0625
276762,12.6171875
200194,21.453125
280940,17.390625
210630,16.5625
43956,8.78125
296656,8.90625
213841,71.875
174035,36.5
219794,22.140625
114941,17.90625
151434,23.453125
173069,15.390625
64406,21.171875
222137,17.46875
26579,13.65625
25566,10.265625
124039,6.7617188
87413,14.3203125
153338,16.421875
49610,10.546875
210820,25.296875
258701,17.421875
161389,18.5625
270494,16.453125
234451,6.0117188
245130,7.6484375
80210,10.09375
73441,19.4375
231197,21.921875
110666,21.75
176947,16.140625
259656,13.75
104878,9.4375
57733,9.1875
251222,19.0625
143393,17.015625
224160,7.6992188
137216,20.109375
147724,39.75
179036,29.625
136697,6.4179688
69649,24.109375
224953,11.9609375
256542,10.3359375
151346,48.125
74533,13.6875
137253,7.1132812
15968,25.40625
17399,19.9375
294667,10.6953125
11103,16.578125
30548,34.125
46066,21.171875
147074,25.15625
171416,23.5
245887,24.984375
16155,21.421875
46485,11.7734375
106812,3.7910156
284989,9.5078125
165183,11.34375
223871,6.3085938
191353,73.8125
201354,50.09375
288503,12.8515625
21666,19.5
129115,52.40625
155867,13.796875
83601,15.71875
228010,8.78125
158125,19.09375
222019,76.375
115219,12.328125
116187,69.5625
288721,20.40625
230036,10.21875
297551,9.515625
108422,16.046875
34375,4.2734375
264873,15.4609375
67702,29.34375
149958,31.234375
221202,27.8125
264914,34.9375
103489,21.328125
141996,49.28125
166813,57.96875
7478,29.6875
35333,7.3046875
242908,4.3476562
102893,11.2890625
258944,10.5859375
259878,71.875
233969,44.28125
254629,16.828125
231244,8.8671875
74086,10.2421875
224879,10.7890625
22963,5.9492188
117022,29.203125
224694,16.984375
239179,19.6875
238279,31.078125
7883,9.421875
41237,11.0859375
52277,16.546875
227310,18.171875
3483,34.1875
166022,77.25
198326,37.34375
206109,16.65625
444,12.203125
96392,10.3984375
12121,8.8828125
242959,24.53125
212564,18.21875
196009,74.8125
114618,7.125
19375,36.125
282591,6.0546875
33088,26.953125
136784,15.8125
3173,30.328125
238771,20.140625
94624,17.0625
10815,76.1875
166631,6.6445312
123255,12.96875
87147,21.484375
113683,6.8984375
135465,14.578125
85900,9.15625
104129,22.484375
209416,6.0546875
121739,23.375
209289,25.15625
109858,14.5
285948,12.96875
35396,10.15625
151356,21.140625
202716,22.328125
254850,5.2226562
150530,32.375
127768,12.1796875
142337,65.75
32280,56.90625
225725,26.34375
6359,20.015625
33115,5.7734375
40735,12.9921875
206124,15.6796875
64562,69.5625
242983,21.515625
220886,14.328125
139996,5.0742188
171786,8.4453125
36891,23.71875
206927,15.765625
120538,23.0625
223347,37.6875
163895,6.9570312
212430,6.015625
179701,27.171875
80400,13.2578125
230527,16.6875
85279,18.65625
270816,5.3164062
102226,77.1875
241574,9.671875
257555,7.4882812
155078,5.2890625
235641,18.1875
276736,7.0898438
111791,17.453125
270743,8.0234375
208811,20.484375
94801,13.015625
193964,25.578125
265738,3.0449219
155854,11.9921875
100807,9.5078125
191369,9.828125
97297,11.78125
295348,17.125
250595,25.8125
116333,10.3984375
208414,18.625
168780,42.28125
162709,8.3125
155490,8.921875
105420,31.546875
137137,77.75
208508,77.8125
10121,24.3125
291744,77.625
15838,9.5625
2813,42.25
10132,55.03125
205881,8.578125
180228,6.9257812
75376,6.5234375
116625,30.859375
179423,57.6875
219614,12.859375
26811,10.5390625
59189,64.6875
90922,6.09375
198262,15.203125
159691,18.359375
72607,8.5390625
236390,13.7265625
12918,23.21875
85752,13.4765625
187310,9.171875
187908,6.515625
43612,31.0
148476,27.328125
103566,17.125
92024,70.25
206030,14.8203125
54791,33.9375
228561,4.3789062
192591,11.515625
132222,25.859375
15380,11.671875
51472,70.5
290814,24.4375
250716,18.515625
122489,15.3125
26882,8.9609375
244266,52.875
209477,17.640625
50139,17.203125
133292,18.5625
121174,7.6054688
174100,15.1953125
138998,13.1484375
277072,1.3818359
275531,29.015625
62883,21.234375
157317,77.75
154676,17.234375
7027,6.75
43110,22.8125
239981,23.125
120952,13.2421875
213343,5.0195312
174983,9.6171875
285761,17.59375
263482,10.359375
156372,10.3671875
268224,5.0429688
116495,10.0
114247,20.515625
260927,8.296875
61318,8.6796875
269877,20.6875
9222,6.0625
238039,11.3828125
62602,41.40625
151001,10.53125
258884,34.03125
295246,11.6796875
170537,22.203125
285131,8.390625
248129,3.5332031
235516,32.625
216181,12.0703125
193522,8.9296875
14912,13.7109375
162742,14.515625
290106,13.96875
131538,14.6015625
82050,6.5234375
163120,9.4765625
292855,38.90625
206721,46.625
109382,6.6367188
211716,14.1328125
61,16.78125
100749,15.5625
175914,22.59375
128186,30.015625
130404,25.734375
129438,25.796875
205775,4.8476562
16824,17.0
55695,16.8125
257385,8.5859375
134370,23.65625
90576,31.140625
83390,15.515625
50685,77.75
189887,77.75
74217,15.78125
201963,7.375
141888,77.5
95416,11.7578125
241966,77.8125
254923,15.0703125
256263,11.890625
56667,59.71875
154521,18.6875
116532,22.0
165225,8.53125
254333,7.9257812
4742,16.671875
106011,12.96875
245343,29.3125
202093,21.265625
192373,16.703125
255907,19.359375
145926,75.3125
290196,27.625
245928,42.84375
209662,10.96875
155558,16.8125
176843,13.9609375
206,23.71875
159965,77.6875
224111,27.34375
190164,11.7578125
180800,13.5625
221328,8.4921875
34917,13.65625
146763,51.40625
76384,5.3867188
39458,9.1953125
125644,18.375
122153,14.515625
116335,5.7304688
39418,18.328125
193139,13.0625
220423,10.484375
263795,16.03125
228855,22.890625
95403,9.3203125
142846,41.9375
66590,14.8203125
77198,4.8476562
279655,23.015625
223225,15.7890625
92284,14.7578125
108606,42.71875
223856,19.734375
26080,6.1679688
79345,4.890625
194740,7.2890625
103734,51.375
187611,25.125
186052,14.1171875
77639,11.703125
21110,48.25
200959,11.1484375
83752,17.0
64352,77.6875
211046,43.375
61801,4.2460938
99348,77.625
18236,23.59375
172135,5.296875
91224,9.1953125
49072,6.6601562
175551,23.265625
232047,19.625
16794,18.5
204472,15.296875
262806,7.421875
114872,66.875
256310,15.7578125
214119,24.1875
166657,16.09375
34697,6.5078125
145234,70.0625
88500,25.796875
22457,4.2265625
123475,43.625
173335,11.3984375
82271,10.2109375
180694,7.9648438
103710,17.875
45502,14.46875
170757,18.515625
108727,16.0625
54352,27.5625
84537,11.8359375
142932,54.28125
59311,13.765625
134814,6.1914062
293236,18.296875
62436,11.046875
132948,34.71875
157157,77.5
77667,18.046875
464,23.90625
194925,30.71875
166065,11.4296875
88561,7.421875
174494,8.03125
192684,13.59375
176884,29.484375
110469,77.0
125533,9.265625
270314,21.9375
136141,24.578125
220311,8.96875
231986,7.8320312
271578,35.84375
105492,17.5
121568,20.84375
25950,7.640625
142467,51.78125
120976,19.53125
191869,17.5625
180178,11.296875
194134,27.84375
23030,16.578125
129654,15.234375
33392,14.265625
165919,46.59375
119671,7.0976562
246781,15.5546875
7610,15.4921875
183800,4.8828125
94880,16.640625
53559,14.71875
33071,20.78125
112011,13.7265625
64923,7.140625
245073,29.109375
103996,12.6015625
9993,33.125
224891,18.0
40109,9.21875
163598,14.609375
61653,10.75
255086,29.703125
296246,15.5703125
177971,18.609375
31272,13.3671875
221734,8.8125
187528,12.3984375
290489,14.8671875
150133,18.234375
242175,32.15625
298195,9.40625
138707,18.5
205406,16.296875
73044,10.09375
76110,16.203125
99604,16.078125
51253,29.25
165690,16.96875
154337,12.859375
139328,4.765625
12000,33.65625
232762,8.53125
131548,14.5390625
39994,11.71875
8768,9.421875
193548,16.9375
223471,30.609375
16337,29.078125
42575,4.5820312
24493,17.875
199077,16.8125
184812,14.3671875
49752,8.015625
49355,10.390625
213558,14.25
120682,77.8125
176273,6.3085938
286364,30.328125
134188,21.1875
405,31.484375
73656,31.78125
185257,16.59375
266974,18.296875
157945,77.5
51257,33.5625
209615,30.796875
149752,70.8125
292671,18.453125
195700,60.125
195156,73.3125
123451,21.375
128311,12.1015625
257759,3.8417969
59958,7.4570312
254017,48.09375
269196,8.1015625
238380,25.5625
52715,24.109375
163354,15.296875
52747,41.0625
150803,11.125
42112,12.4375
55095,21.25
4578,55.875
120970,11.6484375
61811,32.40625
137535,5.03125
295468,8.2265625
192361,19.609375
274942,15.2421875
106592,14.359375
62545,41.09375
117759,10.8359375
216155,8.296875
122975,17.90625
158794,12.6015625
288378,12.3203125
251142,5.9140625
199423,21.5
121303,11.3046875
17501,8.984375
101599,71.5625
100796,24.046875
78124,9.9765625
112083,28.65625
69007,19.421875
165317,11.4375
238876,28.390625
125106,9.1953125
164618,22.421875
215354,49.46875
238667,27.390625
118924,12.109375
7682,16.203125
151327,77.6875
96136,14.125
292647,23.875
187565,4.4296875
291413,23.9375
178249,16.484375
270730,12.9765625
193328,16.34375
292924,15.2109375
223889,10.2578125
124814,7.4296875
203359,28.125
30247,12.6875
97096,12.9609375
217936,17.125
295387,30.8125
20346,57.21875
272817,11.5
242916,7.8164062
42511,15.15625
173219,31.859375
127165,29.6875
280597,11.34375
181606,27.828125
94671,9.984375
49870,11.578125
94873,26.6875
280063,9.34375
177543,17.375
132358,12.703125
26397,18.90625
279437,23.375
109917,10.03125
157457,77.6875
105963,17.625
149135,23.53125
298056,10.0
130122,5.046875
225056,24.375
273527,25.828125
242826,21.859375
256986,10.4453125
176432,77.8125
289377,18.828125
164136,5.0585938
109639,17.109375
189114,25.0
253195,5.6132812
270999,11.78125
58590,77.625
244023,8.9296875
195918,63.65625
252684,12.53125
67566,32.71875
18414,75.5625
153742,14.4453125
279872,16.75
197168,9.8671875
176665,8.2578125
279894,14.1484375
272628,37.59375
142409,73.3125
94502,26.015625
76184,18.25
266235,23.890625
260675,32.34375
220067,10.4765625
63825,25.75
216760,10.21875
112518,34.375
278950,22.953125
193889,13.390625
299207,38.96875
257457,10.1953125
153357,7.0234375
44629,29.375
258182,28.640625
125570,18.546875
282317,15.40625
190433,15.796875
232319,35.5625
64851,45.34375
99452,77.5
261895,9.5
64832,20.78125
231782,9.6484375
161256,77.75
223330,38.28125
49601,14.3828125
2876,10.5
155138,13.1875
229504,18.828125
152986,21.4375
215519,19.671875
248862,12.125
285702,14.7265625
14037,16.03125
161160,77.75
39905,11.671875
75258,6.9921875
42014,32.375
136437,18.140625
164082,8.2890625
296419,8.375
259234,5.4257812
216681,76.1875
14503,6.4296875
69758,4.7421875
184080,17.140625
5752,10.046875
253982,38.34375
209810,22.890625
150863,12.5546875
280966,77.0
64558,18.1875
82995,7.1132812
275989,4.875
21563,19.5
284107,6.3710938
766,55.21875
276697,20.703125
254112,27.125
59975,8.5
199982,33.6875
107713,15.984375
81807,11.671875
247880,11.25
216417,14.3203125
81611,20.265625
271362,6.46875
127306,10.765625
2933,17.09375
99930,9.4609375
196827,12.4921875
148753,46.1875
186033,10.421875
287055,8.8828125
167140,16.75
246064,20.46875
115088,11.875
282168,7.359375
13932,20.46875
120106,6.34375
98793,7.390625
52697,12.0859375
272964,7.6367188
99047,16.796875
162120,3.9804688
158715,22.9375
82011,19.09375
128335,70.5
1967,30.90625
166523,33.34375
37826,24.71875
37629,69.6875
188188,24.6875
77311,13.0625
215583,18.0
80472,15.265625
52689,77.75
86943,16.234375
229325,77.6875
46136,16.109375
322,13.609375
274883,35.1875
105327,44.125
132543,13.84375
43928,12.484375
298601,7.6171875
165976,9.265625
197933,77.625
249511,7.1484375
185743,25.984375
16498,18.71875
119711,14.890625
50520,12.3671875
187892,23.78125
94127,21.34375
275582,17.390625
232115,27.6875
244399,14.5625
104379,13.4921875
54289,22.1875
182780,8.6484375
247196,32.03125
252338,8.984375
6523,22.34375
203605,16.9375
149217,15.8984375
115750,38.6875
45655,20.25
82485,9.53125
137692,38.1875
260149,18.890625
133708,30.625
245867,43.71875
61595,13.953125
274840,26.59375
60966,14.25
58956,25.265625
31757,21.859375
217852,33.8125
227395,13.9453125
207089,20.59375
52392,18.25
98437,7.0390625
266905,8.203125
255767,28.484375
198348,39.34375
215425,24.65625
182179,4.828125
134784,21.921875
113705,50.53125
209592,21.5625
90927,7.3164062
32353,6.4609375
265402,41.15625
209772,24.453125
184295,10.0390625
169591,4.6367188
10854,12.875
226219,22.9375
173578,8.0859375
21278,11.953125
19073,8.6796875
104031,30.0625
223913,37.78125
224762,15.5234375
263011,9.59375
195003,12.1953125
246067,77.8125
88127,7.3125
109944,16.078125
10498,11.5078125
292446,77.8125
139168,27.546875
131897,6.828125
104615,31.4375
247299,8.6328125
