sample_id,price
181284,13.53177058374155
52911,18.160384366186996
237393,16.406725092748943
55468,19.87307437768053
46201,14.500047203337555
274020,15.764693737896613
28429,15.79344462444984
186909,10.991238215592857
143018,17.644780648103104
151030,19.28855766714092
140449,8.502648932414733
64088,7.543642505266767
146615,51.4086070737999
55617,24.073438058831307
298598,31.56905506763869
32084,15.392629549855226
44267,11.087154578047375
134558,15.975983216536772
26075,11.86754988834327
158991,22.297404694138212
155940,12.054360947213059
203504,20.058467286513498
243076,9.307588643944056
116987,13.373618706301107
287854,6.66444068181306
217942,29.527167126555362
150347,8.596710307538075
246614,43.95503792525308
154164,14.104664803762368
463,12.545658674900817
85537,10.594349274382619
113473,8.973991937892215
173912,23.023299290850993
213301,22.987112917079628
232860,14.868357146799603
245673,18.458172370576257
268990,29.253212080756416
5905,26.740292997953045
135473,19.892954484705744
165677,9.108845089553487
231927,12.142778357102152
206982,18.500460368305205
129750,11.818318184641615
261503,13.90181751215501
237176,20.956486821328703
186883,10.293288537503198
195386,56.57676460791836
244283,18.095104764138956
115295,23.69523135330653
253882,22.936251469366486
127916,27.074876544945003
9129,12.842578963891155
298714,9.720799557002692
165541,8.552609664704091
97985,10.945889218998637
93038,5.341885390697597
278065,16.12091878636452
149150,21.515619963398485
86827,8.9253934217269
59891,7.527033830754503
181901,6.001170582445181
12749,9.210933229255291
262263,13.430531767304625
140279,8.80997029281233
77741,7.678463259572576
254403,13.085485858388719
85369,11.28542265769271
147213,63.986128690048155
25881,9.392422569860575
206344,16.409428264342793
210394,14.594976854709351
111684,16.969714126359566
182902,20.008021570958473
63837,17.780767935163574
177869,27.192673276629947
292902,17.151943795174873
66941,29.323450872970668
200256,25.53373077601742
126558,11.787853395510234
92666,12.66120481556388
253474,23.03363985878386
154895,10.988320766241435
19598,22.110776625751864
60061,15.968690565324072
185833,18.835291562601817
255802,16.692815476793637
144511,8.910053507658084
12383,27.944270061057182
255502,33.1649798738451
167834,9.838367650888365
30458,9.464383075594537
93477,16.926852331588464
73056,9.711473171907299
280301,8.553092570109147
295290,17.015762921324036
292795,16.408957494384158
279875,23.19481805620188
181070,18.543271304943595
235640,18.29152604371223
216134,29.425669658148976
66938,7.636456309103996
157955,33.23474679986187
206777,16.934548374046084
135924,20.776383615810758
119431,15.462566601439507
218409,18.41027373601819
75887,9.788984538007997
257694,16.95371441364493
98082,21.800176863650933
236993,10.077711846896785
103106,8.587567249024694
205371,19.057022262181924
114779,18.984591337178845
229815,22.507834814453055
94525,6.730755416694599
48120,12.834266184601608
297507,4.960494476979292
210093,8.799190637532533
70980,15.175259717006673
32253,12.273941328461252
91359,21.162918453766686
251579,10.234056029795928
99559,33.22520745452478
92613,26.00739308119109
111293,17.919496999558028
13850,23.895118569709016
193106,9.95063798409594
272399,20.967626321603817
209956,19.339774481130732
62666,18.929703601731518
257346,12.621466550213718
46909,14.112205000059589
97372,19.281960133132415
26309,10.286385300744193
81173,8.432238975073545
40057,13.762727630735345
121217,10.517536137154721
240178,49.76440719135083
3086,32.90361244286823
280427,15.202387322803968
30936,9.908375385343058
143810,61.24393380642728
73988,17.77918051648761
201026,20.295160134656356
8271,26.28857753824986
143624,54.06978778859013
123428,35.85671185047699
56328,19.349713725923944
205826,19.49663140974237
19919,39.41009056368396
263859,9.0020478906074
32719,13.692184038091941
23862,7.446940539820018
163177,14.161261733715028
42436,15.96232610529446
175364,11.054506136176842
116365,18.004916069677304
54635,7.110004850614958
157337,145.8639871929833
77968,16.024894895083385
100046,26.82298113743585
133191,10.778027775451424
216012,3.9728902834642237
193312,16.01758141411514
21627,32.26722499914246
49650,14.268930972279987
226961,27.699596685907196
263864,11.637720378502612
233017,14.207502510418342
280945,13.006080121774183
86468,6.241644186516027
15834,9.530587451356771
49774,11.795419307085707
28894,12.494373102124356
249297,17.74757066343912
30731,12.020049863972767
292152,17.689372749320707
276681,19.717666128725455
135821,8.691217233272287
73384,16.205482040063643
269848,8.74260556594194
36606,75.6716279561742
100810,11.713886579620084
134257,8.975956068235007
58464,26.21437940322464
48509,16.31978240801935
199160,12.932816829925892
69958,20.485267379375248
261279,11.62218201990719
78152,13.090006654929102
156531,16.126237918190988
150917,13.694800603299685
9627,14.18994744864775
114973,24.885669311953837
218950,22.822365937716835
207970,49.960388230599875
208277,19.446967252728992
291006,17.3926626681366
103181,19.901703811572304
34095,13.961812002861254
159981,20.26502422611828
57345,56.894935769483446
23997,8.977317742144214
250892,24.76058377293767
296219,15.256637271794919
10194,12.68335823341847
254245,13.192480867330271
193062,8.48403096016592
96180,22.59695186067406
19557,40.18712714566562
60224,21.632485849869045
277867,10.826752956435234
10950,25.643270872398602
6081,19.60273499956066
72279,15.770887742425117
158,25.021059827419293
116230,16.073891310190998
53812,31.75853848713979
122335,25.33673505737464
118298,16.36322101522331
288276,16.640484836539954
112484,30.668746141582417
184138,14.730437381688978
110249,16.34642413468174
247417,39.85348435882871
298025,10.324295219936378
145918,60.60666950346956
65900,36.78442996989657
33696,14.44729432331026
138959,18.54183244058553
294390,17.95025519300381
41912,10.444736070671055
287064,14.222215662168406
122034,24.039897628978284
172374,8.47474762247457
71753,8.023998475697784
213967,13.795460563176292
175355,13.687836554790426
263748,8.72951417424613
132887,19.445311082474277
97319,13.832108744102559
165964,15.79687140097614
145394,23.144967805369404
245273,13.41035739719148
4193,15.37000255959412
243018,11.813008834942941
119533,21.769079736265386
279058,15.20110575626985
117365,33.025684052399825
147335,40.311774146061225
66739,33.013149499203024
152896,8.341123428949468
14269,9.686323044556396
19278,11.961709412331357
108586,15.879140096599835
161004,35.299915645188
183278,12.000908881165651
125809,13.602605191859508
220962,10.098875820911179
224355,49.15823657495657
107175,20.79499016256541
230070,17.872292931680686
209650,16.716478329489732
227072,29.90964589340092
258851,10.606936572000158
71791,38.46922958116694
215026,15.571347556415866
52677,44.60742669385664
251125,18.175491819077177
96420,15.144885512633614
213847,65.16589085861736
64997,14.235157831625386
294703,13.3037786429497
89486,24.84372167321927
186121,8.815856849977198
257102,19.682787106334846
86482,8.373977435462114
255713,23.99930121770514
113192,5.259473190775979
221112,14.697707606258438
93150,12.839893073844117
123268,23.317917238280373
217589,68.27917876527653
150586,15.102920839406371
49219,18.195883318508102
298257,9.837361836231047
227846,19.36914654565623
147396,54.19046177938981
56672,11.302243000863847
295581,8.53712632232701
9311,11.872829882610333
259435,15.52295099952681
259640,8.906742470439891
123127,18.320333895606524
263275,14.267268417057984
110120,15.254796514306364
113418,20.148152091329095
190134,15.264381696027254
289390,12.486742744006214
26363,18.061177786063276
183516,11.649116079106223
254098,16.10086357890978
261125,23.860264133916385
593,17.86200819437818
237452,17.645585555737586
50777,67.20075939899185
86228,14.247165161809852
283667,10.006421924937047
56366,15.797934587735618
167861,15.786719957996127
20748,56.236104648433454
68899,18.020730323033494
16968,14.55847120954338
166773,11.39855507818067
178480,14.717396886611056
171085,9.136154665517259
68159,24.617406189928666
119161,19.764722568754706
150877,12.218261590892103
163748,17.294906665584424
82291,7.633478309519833
29110,8.986624726137586
23415,29.464178075273544
187212,21.866466437176673
77627,18.014916369257286
186951,6.979728506789803
54959,15.02569610180511
108211,20.99167999558665
234806,18.529289315895113
60114,16.039608973626084
95820,16.475095756073017
34642,8.248166458033708
164516,16.447319611807877
46947,10.7348920173456
55492,15.137450658427177
262178,12.24278130031448
2455,39.07343719669615
246981,22.428265539511536
83878,8.712964840920513
3534,27.06229042279773
40620,17.687787764902936
130478,10.494619358091128
180637,13.953276390501777
296534,22.475302854855745
150697,15.39526970877184
247167,11.025039333861056
142874,55.51794123744638
256478,5.195240118275983
95101,17.361728958048385
227003,17.609635563142334
146559,10.288382547120493
1523,53.08617880235927
12816,20.471414324334653
179984,21.557845775159933
43077,11.273090096538347
266661,17.562999069998135
240472,14.950220682944508
138548,24.454971216309925
104508,9.80924305041777
184320,16.779860983382928
116553,14.734734179960734
116487,9.678520584334308
232596,25.643018777206763
270325,13.10038674231893
287846,6.737505553103523
238288,21.493139404166318
150661,17.66671688314774
134672,24.51164983296646
107375,18.820952349426946
169141,11.174224000448728
160008,18.975733877674102
128667,31.716114780857176
258253,10.946935095945769
237746,16.729729648106222
115818,19.82766767643208
28825,13.418642657697287
156595,17.759533919762937
249191,15.470320743547324
82584,12.012491638546607
136801,11.206738519810234
162664,11.723932907927425
94790,14.393631067538934
27335,11.438368825241454
162580,11.016445970370022
279890,13.954075809278457
127813,23.829536508677087
261527,26.069398894809318
48132,16.52818828164143
292470,11.807704122057581
27330,10.76951550204416
55381,33.20450801965442
183313,16.14692097165041
107845,12.72781940642157
78674,16.545985282470664
245909,23.82105150875156
285257,7.99089128690741
32995,15.043965142071853
28375,7.814455785907921
238630,71.90302449417919
49290,11.554802081856135
157588,58.56472015783448
100139,22.982734375760547
40288,12.623688618736205
46335,19.95769163607479
56887,25.43100914891914
71091,25.706628208124712
7750,9.576887947368979
190036,22.544598343995695
230382,8.341709374034536
282760,15.7254736429973
249175,10.378851061967906
94049,8.567914239588681
136508,20.294121859752124
115367,11.368690494513201
159686,24.210358918511147
172134,4.752000554928281
132458,13.836701568355455
59224,18.99964972392654
58304,7.92875444252155
89430,17.715914694908253
9895,20.20043696211753
7929,16.638986924574333
29552,18.71373732984211
177449,18.691532286317184
57216,40.497203620300624
75303,13.395052042500785
88645,7.9437130917531915
61013,9.709441226802431
201560,15.684425935415675
91250,13.29393405354123
55607,21.13931624596222
179091,23.084557246436646
31093,9.519267860373752
190244,40.43222830808105
121065,20.096023457535864
71719,18.602140476356617
133392,42.019567264473764
219141,32.56620468034124
206180,14.097971911523022
284791,11.849156614942588
259635,11.943954426266293
148904,12.554465973879736
176304,15.451674210417124
227087,14.839418832351559
253966,15.70349386459816
293798,17.39943408762705
84130,21.177308271636036
99490,48.37751585060592
132790,13.948893777138348
94357,20.625004659046
280581,15.71316798302443
220048,9.652810815340525
146352,17.275509668975797
263144,53.608581997810354
786,16.49612883910524
249076,19.244577326218817
248301,13.573775501917785
28281,8.347315588423609
90403,4.58422653072236
128986,19.253639006014865
134467,16.306979993240184
124060,17.746242306643886
243036,17.236245533576593
232898,24.690667137211197
61517,10.830542184458293
249719,15.966311756151033
30953,10.510203657635351
36698,17.940539247251024
252381,11.826231245783552
9677,16.755440408017567
179394,11.415798617318746
285908,16.73071802663985
143443,16.127389697216792
675,13.390378469629258
248340,18.62522582473087
41657,10.930432055758398
121447,27.062975205724403
24640,14.42589393678074
94048,9.397789420310216
218003,11.589793133919622
104723,18.94871753501177
102533,17.6590292602666
111322,11.714407260586192
297313,13.399359654166474
251344,8.586576242724309
238465,20.105607187948188
218952,24.084732683341095
123018,19.113465240324047
295484,22.458708426202847
241105,37.59804020134853
288070,10.994515415091568
152119,27.435681166796172
295553,15.455952983479929
102750,11.195902821984905
131731,47.54637154768898
93565,8.997678238870524
119692,13.365182630534235
25421,12.401195764742743
254539,15.478401916309032
161561,21.635732649664188
211915,8.664038599615102
36128,19.772716630264327
202601,17.800597510388556
150864,17.42120610191683
108448,19.712450561543534
258743,20.309388352271558
256036,17.341941089428218
249280,24.136064454240994
132770,13.144848541295632
149074,19.338751278768214
84787,13.579914206092333
44757,28.134426604631884
249491,8.746874224780239
196124,52.58735728481653
184095,14.920165836772256
285565,6.018206605752093
283267,26.583805901003842
258339,24.04388509197768
294587,15.730065253630563
50659,13.437995651231624
186949,6.398373692095365
154242,13.078790495298813
68136,11.214554223083208
45457,9.910412896395988
191351,21.906688403278224
229364,18.42617978677277
106208,11.800630485600113
62169,16.487820901501298
142699,64.86542171213864
223103,21.525585133932736
273287,12.23287049571814
133756,35.79821546345038
200056,26.679208497671215
169456,10.025118951984314
210053,31.683304808830584
24292,18.653846942828395
173558,26.745076556093252
119245,29.68360789267338
118621,22.799536598097575
282252,6.13618635245866
293416,11.96986374660408
261118,56.944068576034994
246873,8.919012499508998
82328,13.311932222672091
43592,6.429888625306425
157365,58.935215950855564
95759,23.693047476294442
200444,15.450036911357875
174381,15.666916429486674
84638,11.895712447473173
38839,18.346690861108918
30847,11.97152100981466
15097,21.18270110703652
60277,24.240052843399848
117854,12.125205479463427
50077,19.518512068741806
264559,3.987010950502942
94741,18.283270083118076
171013,11.746686624699876
97513,17.875112782078656
108696,22.701696639466405
287533,14.119285173079788
3166,9.550112515271893
182822,15.232709013489224
222147,22.63245395068172
131716,19.490125663771103
180215,11.833110170665332
282872,3.2815640513028512
28963,9.105401399382352
24973,19.532008076014844
158615,16.92126959896747
146411,8.392399108064804
279651,10.635408853984282
131468,22.70474614786483
138806,49.68074396360614
141290,8.778601501205996
63790,17.49954065314666
58971,15.983187048759882
239890,8.963602399900175
85976,14.14553906328796
3061,20.943615705037146
254647,5.978900430860639
168520,12.986716599871603
242313,15.706045423453192
210415,10.662653089532991
143100,23.53347924180803
119606,11.73225000485124
261629,16.010324537592783
71937,46.27556668489015
292869,10.139328474105433
263779,18.38787518648637
35845,15.481892785698328
70615,15.600180490888073
165109,21.09404824329499
241200,8.836661642066359
202381,7.056836999814374
50170,26.850255846462293
166967,13.261100566512859
196023,70.26054740321001
25703,6.783271936161503
165643,14.954225330760273
91803,12.364937579185655
64895,16.227008775243696
209073,15.63947310020054
54093,21.0954486081204
196865,10.530080230351743
58415,31.20280658782291
260951,10.323477294179874
179372,21.90854913592827
249803,7.383159176443023
266738,9.37220580789021
299253,38.08204214242259
75454,16.168669009613218
268090,8.69535211307032
112854,18.95420056737222
145524,50.515424742623395
271316,13.299627985022015
167728,28.276123599221076
41628,12.01640902905504
162716,16.563642141274784
75994,91.51118825355702
14703,37.79586793552444
70184,18.22753158380711
186926,10.528430355007044
245214,17.44714290962033
72566,20.970075652165143
220669,18.33875836283361
76882,15.055617589074096
242886,23.012784208975955
217079,22.54193217308938
139949,8.022435516981648
168102,11.753125010101753
292286,9.71377864489589
174240,9.4299943447974
110381,36.596176323787034
45140,8.884585298342026
224753,13.921024999190024
93436,15.190584234988531
262684,20.716058447174646
19601,21.53451931746887
155057,11.176860486702733
21904,26.131639788410133
82621,9.221888976280846
219275,21.813586156595253
37496,16.426533344424307
273253,18.670967992759767
149772,10.901993608626302
101636,20.755938354539587
226081,10.364452597157875
257431,21.78127110062121
232532,19.651896292774595
7983,38.596944905491426
210601,13.729318208745823
247525,27.336811549813035
234885,11.205515310078539
248199,11.727445766524092
295089,9.165858463897283
176643,16.81926453314008
141656,17.935512763928887
94641,17.50251420700189
55201,26.484633088631604
210962,31.08441175387124
200098,6.873476924169239
92835,19.616845576652928
104141,19.01201242940155
42778,16.011622229318597
11342,15.414373262721305
122746,11.385605850159717
80724,12.709366728000738
110517,17.602634155820944
64093,16.680602280596204
62929,34.8688388186738
263169,9.607163493619634
36107,15.814131903558525
58169,7.482689609196198
226429,23.579846444748053
278663,21.389480483745736
107404,12.375792454594526
44859,17.744315822005174
261561,18.636196308858302
46600,16.458903972179684
100382,15.426356365813033
10908,13.204575185530938
103643,13.080961767279275
178340,16.222745415000592
290043,8.250568637402969
68365,34.192911817869074
150557,10.031085964616075
139239,12.640625024277696
9925,14.882492552574966
202327,20.047291641857676
97144,8.137744404642046
212778,19.118028595887175
197419,20.410106443551616
115920,18.60852370963246
162748,14.633731936996
102437,20.832719877276514
28896,10.263618257712197
117564,26.54532115845386
292847,10.45577447515573
212957,10.57111666057961
168462,21.810839227481885
191757,20.886954373311877
8230,13.48644990283085
196015,40.755947121753906
187506,19.27607509960874
205660,17.807135030843323
231637,17.142587580058894
93692,11.614275857681573
224449,15.451547368523258
126685,13.10647769964256
108669,17.917348700171754
37654,21.51550197676226
240218,19.408434501852984
36907,13.80319322090747
215636,8.692369986659148
105640,38.01289440551932
277130,5.573039986168772
75545,14.067968767532253
88223,21.273484897458857
61071,14.958451557672188
60510,11.247357910839385
63481,19.70052615818478
232408,20.250573918194714
242042,35.973049023196594
26308,12.434370840947476
54719,11.31517091779288
26990,13.562057525851532
248812,21.354689521696443
56967,16.998309410306426
261856,7.772924477573434
136350,15.5056454098175
102879,8.12672978439459
73851,16.041999432082456
16558,41.58994201556264
102196,12.637080632571273
216126,27.060891506717223
41449,9.491123125590804
291960,10.655054539204485
83765,10.559729522823178
110141,13.896655280252808
273695,9.471448952569512
249569,8.831588951990542
3619,43.91924877327812
152825,14.244163375078923
119231,14.535297779116016
160752,17.782609026118756
269912,14.466634089987004
126224,14.134366827982491
142301,48.231082258141065
90627,18.802365702840724
103442,16.57797626427867
214087,13.015643625783369
138830,25.88789485946922
224217,22.163322124040544
283167,23.735415508120287
149073,30.523606428556064
240645,10.574401569803804
278946,16.3670572537905
244100,12.684815013818916
172599,9.286317886593924
283588,9.190863485291723
1675,50.401860317433105
21979,26.3067868519574
156585,11.4299475779342
23440,28.756451288021488
143796,52.647025376398815
8725,15.954783585718552
87770,9.111957304251197
189905,53.707507880753965
293036,12.677891630369615
128747,13.268978748704415
71774,13.974005257356726
208915,14.983062772154605
128493,24.101018042275516
170053,12.60684903094133
260331,20.888198788950444
275759,7.479436260017144
111964,13.425458953376069
123133,21.892274801865792
91715,16.04412374287542
294336,7.765768720082557
116641,11.72087517551665
857,15.066875107541266
214513,18.407145335899166
136776,13.738664714800692
22823,13.515322255669535
39332,16.70047293766228
61798,12.961296878747882
22089,15.774149470742335
166497,26.907193483109268
79520,13.181735447018607
20698,47.70400597755382
146819,38.13752012364792
181706,8.677749853190868
299357,15.66549605574128
186658,9.984192725611198
165865,10.411244366969154
252197,13.378575123625781
72291,25.720854428213663
216740,6.877206231961827
225922,19.08514700197176
222871,21.564033206757955
110213,11.671864744011444
296474,16.48977265835904
44307,14.10108387608686
107911,16.714920411505407
177915,22.92092597033283
184331,13.695356543924483
162568,7.58616207249944
231105,33.256045063325445
187519,13.428298771278127
130626,17.58715386045863
48873,15.358642605113673
243420,19.985708193252652
189675,15.094897872167419
53813,46.81400063011014
289287,8.927216774732269
96577,19.484073795368367
211736,13.30000071273557
234465,22.698857369943003
268561,18.07404706850989
270832,39.95189900187283
247702,12.082086657597426
187016,25.15796807808424
197738,48.8148159937585
128096,25.534482043462816
270932,7.101554296349287
270925,15.196364448745207
158091,21.367660289903274
207848,10.896556236407159
273035,5.59028299939949
99954,5.813180916570968
285332,17.985598755070537
3632,25.964602003607787
70279,20.468406395695244
8974,23.851398021089846
10673,15.641385550284213
51894,23.753121797990648
253273,10.750515536593998
291670,17.209057902624284
270560,19.660064768605242
53817,19.753835747102123
182877,18.91005659638674
104888,26.800152914653534
187222,15.622095725497324
150986,11.82015521660702
161843,18.658632969432446
34116,11.550523855769665
83897,51.621844515550706
30582,13.173363874532104
239138,31.83335412852436
119327,19.140028793963474
89624,25.709884357258193
165769,41.59670999924015
274174,23.508413593595666
244374,18.4825676889329
257248,10.363643217747065
152915,8.940333695610189
126719,26.182056562121463
145797,18.037094779557563
5120,65.3456606557933
93559,12.089775717108461
21744,21.302897010543127
8403,10.975135807399898
127980,19.970910503425614
260018,10.151525559874042
280950,11.436519067437947
46879,14.08560044675355
68990,17.746859137634267
181988,16.163185060298108
6417,19.358877880391375
153040,10.798253014143633
201864,8.899682565735732
231107,28.01162813924266
89965,22.089169291736333
266686,11.970671685985103
274218,21.778545955231998
289980,9.286166945345144
181573,19.122185441944268
39538,10.995264724368909
152251,41.17465027147823
164866,13.657170691128211
97351,13.750388416913061
37128,10.823538655342947
22400,14.81011304253887
277897,8.990085574954819
167212,4.928766246924946
186431,22.330302550635565
150597,18.616082531132815
79834,10.998700217471573
268203,19.388104295660533
83297,9.075010169520127
58379,16.40916934966703
123213,12.000860065099335
85338,27.912617418625246
240934,80.63495430671236
94400,20.44362002663668
120163,8.112473857273095
15261,28.748679349059763
166737,13.59173414243521
104993,10.463768431921693
143350,13.971748019188809
170700,12.907991172567193
253948,13.178676223110251
166443,16.046061038947066
148551,20.086184945642035
147016,57.21372358191944
187053,15.888321178160279
41668,13.124384696083307
39043,16.038178216258352
197537,18.47661872436032
87100,12.265801461450673
26269,15.225268994118679
66764,34.89296361283105
116201,16.459516961941247
191911,12.832047267738094
233918,48.27427774073548
87830,5.889449927831057
121573,30.348891127476445
119651,16.6245216459722
173373,10.945793196155087
218537,17.562158550577077
145682,58.67064238783975
76164,15.170185888680288
222723,29.646380779461772
297543,15.568840812193411
69828,17.387825722434062
164589,17.232316575897926
108984,22.647997741654045
142087,62.26494327883678
61214,15.057382794224994
11136,24.630216323086408
56845,14.272607137075564
51386,23.037522395960046
138351,10.47024045160474
152183,31.202402592680244
18988,9.797888414585678
61524,56.05250596655479
68476,11.940200144043802
278792,7.467336000048001
198391,22.43394965452063
86664,15.253084736585286
90765,8.823306860735915
76138,9.346933223781065
143341,31.342124919273935
185740,14.101480059901252
258472,9.880529136420764
35846,12.863593946430488
66251,11.68598419553373
225838,46.615558336716475
277900,9.019603670992769
122635,12.225197631004857
2453,51.15807015926036
124710,17.110626560467605
144285,51.94831745007461
101593,13.613461068850132
55576,19.196604196992975
78086,6.378945390319753
254102,19.67570529901601
266927,11.002638611870225
98639,22.793680470409793
190956,14.798149677903801
74929,29.08127667335495
252425,8.295678600497062
246007,38.51492491358698
217160,11.15962696437801
123388,19.721337920039886
297094,11.293702044356566
11395,20.382082413690345
24842,17.879480586646245
133065,11.346013169240681
31237,17.083327907971743
252406,31.531428505337793
175451,43.60040639672995
210877,61.7461329919424
17115,28.704563349586735
275427,17.57705916728814
121811,101.93969666196499
15916,9.943202339808586
93457,10.774320679572861
129081,21.39473621682882
198321,15.340355784737554
158249,11.443629581093745
134932,16.214135628713876
141387,12.349653089604733
255324,13.092097673278985
283913,16.122816100913685
47886,50.44046628484929
249303,34.186348165652284
299141,12.48767354105728
229746,19.06381372559753
218945,21.203367654622102
55380,11.728576728715083
267246,26.011666225939067
71334,10.824334041906885
251447,15.836438200392784
27897,9.392269624227193
136675,14.164021825711401
16209,12.112399302351527
224031,18.67496269796374
149089,54.26773483670297
61611,19.040682954955127
31492,8.549788365877939
237062,12.82788388864703
240598,15.541695697787482
40189,8.123628622781801
324,11.175625329065918
106977,23.050950647738567
51383,8.821051904104788
47094,9.111634111348069
43662,24.53755580875534
267682,12.121002579321434
51925,8.162616376670819
39306,11.864043653537207
281433,8.286269612750266
212659,18.283733424562843
246479,11.580182995060152
256549,11.676367612170651
176306,10.410060681297942
148229,6.511544434941273
230251,10.7938198696677
14362,13.708209523248115
168871,11.854368288180385
120593,13.432619264709404
216224,25.979339346814474
89729,10.322688270473154
204961,10.62690812450591
257518,24.973073481336655
31312,5.000060083228519
196772,10.542274518667487
178525,20.45997608796939
298008,20.30446579336538
238072,55.25953943808648
273883,5.842547714269106
102481,19.432563595064625
76650,10.87943033166596
261191,13.17511269707845
243474,11.811847914855061
254587,12.305675581284834
143643,40.99635712206559
102645,11.444659991397277
265501,8.109324267015113
80157,19.560123851548127
125491,14.183838029313684
283370,8.6199267922884
286770,12.032510687108672
178153,13.801707271286544
7753,7.683791008966741
244274,17.549164242710557
22034,19.508234192815387
182167,14.616069237251178
118774,14.844016524762841
37592,17.827012926913277
20735,40.170255586749605
214704,8.097283637217265
229406,20.75619458036651
217458,10.395672833434883
31595,23.498510657035567
103559,16.638470538868546
273358,8.07194637727726
151702,17.917372296924466
290569,16.809095328729875
30032,12.432288040169047
13658,11.92721226390088
119153,18.35009957449408
137112,11.595083217703019
53506,22.54198761913228
32489,11.806624494744138
86705,7.840644745928037
69527,15.906305965046752
295975,21.620461823007687
101669,26.314671389435645
150498,12.69748604333186
92315,27.89111778854337
125090,14.099233059953377
7562,14.273466793119498
18209,53.70873325570868
6463,87.65252419920033
278166,11.200955386317508
84623,22.091253362417568
41603,17.712579449084664
284394,7.177102958215732
95899,19.43619911682452
263726,9.065246383355847
187799,5.690506735427464
206081,7.59362285229248
69461,5.601898702640378
208762,21.027185139236312
179639,17.422924712945147
232337,10.094094796570623
168161,20.279461957130998
201920,11.988659193319293
129362,12.250057819728331
56278,19.762637421724783
178602,13.471812820093822
258020,15.39005876845792
67449,13.836357871615554
269460,10.764488383070958
173475,12.523866451587745
79440,17.057124710264652
239361,16.008556444512383
60172,17.37306634518327
180806,13.034176602459429
51197,9.175289123859965
135049,16.930589103553952
62024,31.910044141718103
274449,25.85557723652076
159651,14.163753133911468
277225,11.382403802593998
37068,7.927998392648854
223735,23.252247148383372
184072,13.432440415069433
9352,7.287787604051054
191121,8.16944794602944
18930,28.73938710585868
47944,18.88185875027286
92005,10.879861455990985
111068,28.126153345611897
16011,20.850123230794186
181583,13.554146506239437
269342,9.995824828681101
68200,74.60271342722346
282237,12.97462349120902
240459,12.363859844741533
122122,7.797320990841611
117480,10.168203422162776
288904,10.537947907769464
220458,30.04191051637182
34750,10.389211740863605
137379,13.478920864467792
176940,14.012752103847108
147243,16.43225594082236
118069,20.768895509678124
240032,8.60009292613903
64116,16.511004309995222
96547,22.15758283891085
297301,16.547025427527686
103244,16.60374205533565
179617,10.776517016884927
133165,13.975546279648636
253751,16.331778344596103
118208,11.93320366991989
261096,18.60278314654761
168697,7.98293722316517
64526,16.910828535652655
51876,20.365270458088165
220621,9.273617517267615
181125,43.108956689455134
14888,7.212487935377419
194341,11.822275033454844
197403,38.49071986696825
261984,48.06507129589664
284414,12.828028979230915
8865,14.54998004606372
14667,24.042794189667095
226790,12.523074876574714
190424,13.722561075891177
115736,18.682262931175714
13504,17.480526002679476
281866,23.552215798168156
30175,11.99826676419156
50017,7.977814689774976
74900,32.21973219363503
295053,14.56076697532341
217402,12.74381175353128
109864,24.1960649699976
151192,13.475411554625147
144227,31.23333690826641
69946,26.712865193645317
38118,11.053915805086348
27503,15.032623411929727
249951,15.403046705107602
24994,15.319896657141832
4918,17.020457790508928
148156,7.076222773769972
50619,10.9705785057963
195360,57.19897853836459
279397,10.178542168543773
193403,20.596052682055152
74896,20.213785009292955
179236,11.013627676506122
60699,22.096008480297865
132163,9.468071561092955
272108,22.36299816711834
122390,26.13280357048371
275532,22.50334991137515
101914,37.14419393415428
99946,16.42062362583787
263393,12.629654356720692
4164,20.378012664044995
187367,13.384374589306681
34382,12.545101257603998
114568,22.511689213031595
246213,25.345236886600944
206508,14.452017332104017
136539,5.4544458377320275
95824,16.39317966530791
5416,47.6304095098519
211088,20.864151640685982
233251,19.54504149828285
43607,17.099501684447617
6443,17.83542654439782
269758,20.157266771799087
224281,8.019236701784228
162934,9.879025842449396
89984,9.14870127789799
103776,13.872774756923702
86907,14.623761218550506
223425,20.000794360219846
134967,14.021546356713515
250761,5.543179086966674
112717,28.49673822950058
220865,6.604019557770155
224116,22.136504467406528
34926,10.8494538572495
215745,9.549759987229908
235675,29.813417804685837
263009,22.754657130732454
62087,17.80110975273994
251415,14.918160123868416
217131,15.643186944301815
169334,12.542245265162714
267161,14.739582234060798
120777,17.878217082693055
219580,35.1257595861185
240342,6.151508054910352
38045,10.183362883891256
208549,13.214541543258168
163943,17.9872941693988
279353,11.270061487066371
114932,10.250816902907731
208639,16.337318256552464
14558,9.306215837553985
226567,20.717518410444526
4059,15.830689753228832
133862,12.127249552539087
271460,15.477394399956419
263,16.054837236353457
142270,35.835165101400634
36929,16.319232428417685
136091,13.104363595999827
24519,26.330396488301403
165905,18.82843824669331
166496,10.906099046590045
117520,22.68099326619365
96518,18.867887674982708
146260,19.05924405607865
164755,15.877567118713396
98595,12.651627342687839
221768,15.930848020137635
147317,62.60248737650617
264709,13.669032442542044
60954,6.4612378696915105
150471,11.015013852761571
191924,18.626617730425615
153643,18.56776720722389
49767,12.500865170392622
120673,17.227745914901142
140232,22.007344239643693
234261,14.658205162834216
254180,17.479789668038553
132246,6.144137830560348
236011,11.697133001206858
51641,6.597000388675079
89303,15.65509613475443
188341,10.516833407105318
18191,54.6438361727304
240976,16.546153563085202
37667,12.24766819434412
43731,17.333361321703578
142812,57.29681515505842
